,Repository,Repository Title,Group,Group Title,Identifier,Productive,Date,Schema,Service,URL,OAI Set,MetadataPrefix,Logo,Description
0,aaa_datacite,,,,aaa_datacite,No,,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,,oai_datacite,http://b2find.dkrz.de/images/communities/darus_logo.png,"
    Datacite Template with Darus

    https://www.izus.uni-stuttgart.de/fokus/darus/

    DaRUS - the Data Repository of the University of Stuttgart

    DaRUS is the place to archive, share and publish the research data, scripts and codes of the members and partners of the University of Stuttgart.
    "
1,aaa_dc,,,,aaa_dc,No,,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,,oai_dc,http://b2find.dkrz.de/images/communities/seanoe_logo.png,"
    DublinCore Template with SEANOE
    "
2,aaa_group_one,AAA Group One,aaa_group,AAA Group Template,aaa_group_one,No,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,1,oai_dc,,Group Template
3,aaa_group_two,AAA Group Two,aaa_group,AAA Group Template,aaa_group_two,No,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10,oai_dc,,Group Template
4,aaa_iso,,,,aaa_iso,No,,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi,iso,http://b2find.dkrz.de/images/communities/wdcc_logo.png,"
    ISO Template with ENES
    "
5,ahri,AHRI - Africa Health Research Institute,dara,da|ra,ahri,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,132,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
6,askeladden,Askeladden,nordicar,Nordic Archaeology,askeladden,Yes,2021-02-12,SchemaType.JSON,ServiceType.ArcGIS,https://kart.ra.no/arcgis/rest/services/Distribusjon/Kulturminner20180301/MapServer/7/query,,oai_dc,,"This Community consists of records from Danish and Norwegian Data Providers. Askeladden is a Norwegian database system for managing cultural heritage monuments and sites. Askeladden is owned and managed by Riksantikvaren. The Directorate for Cultural Heritage (Riksantikvaren) was established in 1912. They are responsible for the management of cultural heritage, cultural environments and cultural landscape of historic importance. The Agency for Culture and Palaces was formed on 1 January 2016 in a merger of the Danish Agency for Culture and the Agency for Palaces and Cultural Properties. The agency provides advice to the Danish minister of culture and is involved in setting and achieving the governments cultural policy goals."
7,bbmri,,,,bbmri,No,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,99916f6f-9a2c-4feb-a342-6552ac7f1529,oai_dc,,
8,bifie,"BIFIE - Federal Institute for Education Research, Austria",dara,da|ra,bifie,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,112,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
9,bluecloud,,,,bluecloud,Yes,2021-04-27,SchemaType.JSON,ServiceType.BC,https://data.blue-cloud.org/api/collections,,oai_dc,,
10,ceric,CERIC,panosc,PaNOSC,ceric,Yes,2022-07-19,SchemaType.DataCite,ServiceType.OAI,https://data.ceric-eric.eu/oaipmh/request,,oai_datacite,,"CERIC is a European Research Infrastructure Consortium (ERIC) integrating and providing open access to some of the best facilities in Europe, to help science and industry advance in all fields of materials, biomaterials and nanotechnology. With a single entry point to some of the leading national research infrastructures in 8 European countries, it enables the delivery of innovative solutions to societal challenges in the fields of energy, health, food, cultural heritage and more."
11,cessda,,,,cessda,Yes,2022-10-12,SchemaType.DDI25,ServiceType.OAI,https://datacatalogue.cessda.eu/oai-pmh/v0/oai,,oai_ddi25,,
12,clarin_b2s,,clarin,,clarin_b2s,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0afede87-2bf2-4d89-867e-d2ee57251c62,oai_dc,,
13,clarin_eight,,clarin,,clarin_eight,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://repo.clarino.uib.no/oai/request,,oai_dc,,
14,clarin_eleven,,clarin,,clarin_eleven,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_2,oai_dc,,
15,clarin_fifteen,,clarin,,clarin_fifteen,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://clarin.vdu.lt/oai/request,,oai_dc,,
16,clarin_five,,clarin,,clarin_five,Yes,,SchemaType.DublinCore,ServiceType.OAI,http://www.clarin.si/repository/oai/request,,oai_dc,,
17,clarin_four,,clarin,,clarin_four,Yes,,SchemaType.DublinCore,ServiceType.OAI,http://lindat.mff.cuni.cz/repository/oai/request,,oai_dc,,
18,clarin_nine,,clarin,,clarin_nine,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://portulanclarin.net/repository/oaipmh/,hdl_11321_1,oai_dc,,
19,clarin_one,,clarin,,clarin_one,Yes,,SchemaType.DublinCore,ServiceType.OAI,http://clarin.eurac.edu/repository/oai/request,,oai_dc,,
20,clarin_seven,,clarin,,clarin_seven,Yes,,SchemaType.DublinCore,ServiceType.OAI,http://fedora.clarin-d.uni-saarland.de/oaiprovider/,,oai_dc,,
21,clarin_ten,,clarin,,clarin_ten,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_1,oai_dc,,
22,clarin_thirteen,,clarin,,clarin_thirteen,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_4,oai_dc,,
23,clarin_three,,clarin,,clarin_three,Yes,,SchemaType.DublinCore,ServiceType.OAI,http://repository.clarin.dk/repository/oai/request,,oai_dc,,
24,clarin_twelve,,clarin,,clarin_twelve,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_3,oai_dc,,
25,clarin_two,,clarin,,clarin_two,Yes,,SchemaType.DublinCore,ServiceType.OAI,http://dspace-clarin-it.ilc.cnr.it/repository/oai/request,,oai_dc,,
