,Community,Sub Community,Schema,Service,URL,OAI Set,Productive
0,askeladden,askeladden,SchemaType.JSON,ServiceType.ArcGIS,https://kart.ra.no/arcgis/rest/services/Distribusjon/Kulturminner20180301/MapServer/7/query,,True
3,clarin,clarin_b2s,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0afede87-2bf2-4d89-867e-d2ee57251c62,True
4,clarin,clarin_eight,SchemaType.DublinCore,ServiceType.OAI,https://repo.clarino.uib.no/oai/request,,True
5,clarin,clarin_eleven,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_2,True
6,clarin,clarin_fifteen,SchemaType.DublinCore,ServiceType.OAI,https://clarin.vdu.lt/oai/request,,True
7,clarin,clarin_five,SchemaType.DublinCore,ServiceType.OAI,http://www.clarin.si/repository/oai/request ,,True
8,clarin,clarin_four,SchemaType.DublinCore,ServiceType.OAI,http://lindat.mff.cuni.cz/repository/oai/request,,True
10,clarin,clarin_nine,SchemaType.DublinCore,ServiceType.OAI,https://portulanclarin.net/repository/oaipmh/,hdl_11321_1,True
11,clarin,clarin_one,SchemaType.DublinCore,ServiceType.OAI,http://clarin.eurac.edu/repository/oai/request,,True
12,clarin,clarin_seven,SchemaType.DublinCore,ServiceType.OAI,http://fedora.clarin-d.uni-saarland.de/oaiprovider/,,True
13,clarin,clarin_six,SchemaType.DublinCore,ServiceType.OAI,https://repo.spraakbanken.gu.se/oai/request,,True
14,clarin,clarin_ten,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_1,True
15,clarin,clarin_thirteen,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_4,True
16,clarin,clarin_three,SchemaType.DublinCore,ServiceType.OAI,http://repository.clarin.dk/repository/oai/request,,True
17,clarin,clarin_twelve,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_3,True
18,clarin,clarin_two,SchemaType.DublinCore,ServiceType.OAI,http://dspace-clarin-it.ilc.cnr.it/repository/oai/request,,True
19,crc1211db,crc1211db,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.CRC1211,True
20,danseasy,danseasy,SchemaType.DataCite,ServiceType.OAI,https://easy.dans.knaw.nl/oai,,True
21,dara,dara_ahri,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,132,True
22,dara,dara_bifie,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,112,True
23,dara,dara_csda,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,86,True
24,dara,dara_cses,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,32,True
25,dara,dara_deutschebundesbank,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,21,True
26,dara,dara_dipf,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,11,True
27,dara,dara_dji,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,148,True
28,dara,dara_dza,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,6,True
29,dara,dara_dzhw,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,138,True
30,dara,dara_ebdc,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,13,True
31,dara,dara_gesis,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,1,True
32,dara,dara_gesisdatorium,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,33,True
33,dara,dara_hsrc,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,46,True
34,dara,dara_iab,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,151,True
35,dara,dara_icpsr,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,39,True
36,dara,dara_ihi,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,105,True
37,dara,dara_indepth,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,9,True
38,dara,dara_iqb,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,77,True
39,dara,dara_iwh,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,130,True
40,dara,dara_lifbi,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,3,True
41,dara,dara_manifesto,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,143,True
42,dara,dara_rdc,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,136,True
43,dara,dara_rdcbo1,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,8,True
