,Community,Sub Community,Productive,Date,Schema,Service,URL,OAI Set
0,askeladden,askeladden,True,2021-03-11,SchemaType.JSON,ServiceType.ArcGIS,https://kart.ra.no/arcgis/rest/services/Distribusjon/Kulturminner20180301/MapServer/7/query,
3,clarin,clarin_b2s,True,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0afede87-2bf2-4d89-867e-d2ee57251c62
4,clarin,clarin_eight,True,,SchemaType.DublinCore,ServiceType.OAI,https://repo.clarino.uib.no/oai/request,
5,clarin,clarin_eleven,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_2
6,clarin,clarin_fifteen,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin.vdu.lt/oai/request,
7,clarin,clarin_five,True,,SchemaType.DublinCore,ServiceType.OAI,http://www.clarin.si/repository/oai/request ,
8,clarin,clarin_four,True,,SchemaType.DublinCore,ServiceType.OAI,http://lindat.mff.cuni.cz/repository/oai/request,
10,clarin,clarin_nine,True,,SchemaType.DublinCore,ServiceType.OAI,https://portulanclarin.net/repository/oaipmh/,hdl_11321_1
11,clarin,clarin_one,True,,SchemaType.DublinCore,ServiceType.OAI,http://clarin.eurac.edu/repository/oai/request,
12,clarin,clarin_seven,True,,SchemaType.DublinCore,ServiceType.OAI,http://fedora.clarin-d.uni-saarland.de/oaiprovider/,
13,clarin,clarin_six,True,,SchemaType.DublinCore,ServiceType.OAI,https://repo.spraakbanken.gu.se/oai/request,
14,clarin,clarin_ten,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_1
15,clarin,clarin_thirteen,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_4
16,clarin,clarin_three,True,,SchemaType.DublinCore,ServiceType.OAI,http://repository.clarin.dk/repository/oai/request,
17,clarin,clarin_twelve,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_3
18,clarin,clarin_two,True,,SchemaType.DublinCore,ServiceType.OAI,http://dspace-clarin-it.ilc.cnr.it/repository/oai/request,
19,crc1211db,crc1211db,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.CRC1211
20,danseasy,danseasy,True,,SchemaType.DataCite,ServiceType.OAI,https://easy.dans.knaw.nl/oai,
