,Identifier,Repository Title,Schema,Service,URL,OAI Set,MetadataPrefix
6,ahri,AHRI - Africa Health Research Institute,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,132,oai_dc
7,artsetmetiers,Arts et Métiers Institute of Technology,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,artsetmetiers,oai_datacite
9,bbmri,BBMRI,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,99916f6f-9a2c-4feb-a342-6552ac7f1529,eudatcore
10,bifie,"BIFIE - Federal Institute for Education Research, Austria",SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,112,oai_dc
11,bluecloud,,SchemaType.JSON,ServiceType.BC,https://data.blue-cloud.org/api/collections,,oai_dc
12,ceric,CERIC,SchemaType.DataCite,ServiceType.OAI,https://data.ceric-eric.eu/oaipmh/request,,oai_datacite
13,cessda,,SchemaType.DDI25,ServiceType.OAI,https://datacatalogue.cessda.eu/oai-pmh/v0/oai,,oai_ddi25
27,compbiomed,CompBioMed,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,03b22301-60a8-4885-86fa-8c92cbf57bb0,eudatcore
28,cora,CORA.RDR,SchemaType.DataCite,ServiceType.OAI,https://dataverse.csuc.cat/oai,OPENAIRE,oai_datacite
29,crc1211db,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.CRC1211,oai_datacite
30,danseasy,,SchemaType.DataCite,ServiceType.OAI,https://easy.dans.knaw.nl/oai,,oai_datacite
31,dariah-de,,SchemaType.DataCite,ServiceType.OAI,https://repository.de.dariah.eu/1.0/oaipmh/oai,,oai_datacite
32,darus,,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,,oai_datacite
33,datadoi,DataDOI,SchemaType.DublinCore,ServiceType.OAI,https://datadoi.ee/oai/request,,oai_dc
34,dataversenl,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.nl/oai,,oai_datacite
35,dataverseno,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.no/oai,dataverseno,oai_datacite
36,datice,,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,GESIS.SSRI,oai_datacite
37,deims,,SchemaType.ISO19139,ServiceType.CSW,https://deims.org/pycsw/catalogue/csw,,oai_dc
38,dipf,DIPF - Leibniz Institute for Research and Information in Education,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,11,oai_dc
39,drga,Data Repository Grenoble Alpes,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,univ-grenoble-alpes,oai_datacite
42,ds_archaeology,DANS Data Station Archaeology,SchemaType.DataCite,ServiceType.OAI,https://archaeology.datastations.nl/oai,,oai_datacite
43,ds_lifesciences,DANS Data Station Life Sciences,SchemaType.DataCite,ServiceType.OAI,https://lifesciences.datastations.nl/oai,,oai_datacite
44,ds_physical_technical,DANS Data Station Physical and Technical Sciences,SchemaType.DataCite,ServiceType.OAI,https://phys-techsciences.datastations.nl/oai,,oai_datacite
45,ds_ssh,DANS Data Station Social Sciences and Humanities,SchemaType.DataCite,ServiceType.OAI,https://ssh.datastations.nl/oai,,oai_datacite
46,dzhw,DZHW - German Centre for Higher Education Research and Science Studies,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,138,oai_dc
47,ebdc,EBDC - Economics & Business Data Center (LMU/ifo),SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,13,oai_dc
48,edmond,Edmond,SchemaType.JSON,ServiceType.Dataverse,https://edmond.mpg.de,,oai_dc
50,edpp,École des Ponts-ParisTech,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,ecoledesponts,oai_datacite
51,egidatahub,,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,eeaa135fa0822240a3cd4ac2ba5ce1fb,oai_dc
53,enes,,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi,iso
54,enmap,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ENMAP,oai_datacite
55,envidat,,SchemaType.JSON,ServiceType.CKAN,https://www.envidat.ch/api,,oai_dc
57,esrf,ESRF,SchemaType.DataCite,ServiceType.OAI,https://icatplus.esrf.fr/oaipmh/request,,oai_datacite
58,ess,ESS,SchemaType.DataCite,ServiceType.OAI,https://oai.panosc.ess.eu/openaire/oai,,oai_datacite
59,eudat_csc,EUDAT,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095,eudatcore
60,eudat_fzj,EUDAT,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095,eudatcore
