Subject,Discipline
Agricultural Economics,Agricultural Sciences;Economics
Animal Breeding and Animal Products,"Animal Husbandry, Breeding and Hygiene"
Animal Health and Pathology,Veterinary Medicine
Biodiversity and Ecology,Ecology
Chemistry and Chemical Engineering,Chemistry
Climate,Earth and Environmental Science
Computer Science,Computer Sciences
Economics,Economics
Farming Systems and Practices,Agricultural Sciences;Farming Systems
Fishes and Aquaculture,Aquaculture
Food and food processing,Agricultural and Food Process Engineering
Food Safety and Toxicology,Food Safety
Forests and Forest Products,Silviculture
Genetic Resource,General Genetics
Human Health and Pathology,Pathology and Forensic Medicine
Human Nutrition and food security,Nutritional Sciences
Information management,Information Science
Insects and Entomology,Zoology
Land Use,Environmental studies and forestry;Land Use
Material Science and Engineering,Engineering
Microorganisms,Microbial Ecology and Applied Microbiology
Omics,Biology;Omics
Plant Breeding and Plant Products,Plant science
Plant Health and Pathology,Plant science
Rural and Agricultural Sociology,Agricultural Sciences;Social Sciences
Soils and soil sciences,Soil Sciences
Water resources,Hydrology and Hydrogeology
